unknown1,unknown2,unknown3
-86.568502,230.76,34.783367999999996
-86.799345,189.57,33.505697
-86.17401,80.18,32.362609
-86.640449,197.56,34.724557
-86.295677,75.55,32.364317
-87.52959399999996,82.42,33.20701500000001
-87.545978,70.04,33.211875
-85.945266,206.46,32.92478
-86.964698,212.21,34.806793
-86.177544,70.96,32.36736
-85.488258,194.79,32.599378
-86.85055200000002,205.55,33.513774
-85.031485,151.3,32.42391
-86.216488,77.32,32.34268400000001
-85.836956,104.25,31.297496000000002
-87.778193,77.95,30.851343
-86.21641,72.3,32.384181
-85.991438,180.68,33.994001000000004
-86.196931,321.57,34.27871
-85.465836,112.58,31.315274
-86.781935,191.25,34.072439
-87.01329399999999,51.7,32.445917
-86.832465,251.95,33.468466
-86.284366,78.4,32.35103400000001
-87.663051,181.59,34.856153000000006
-86.572885,213.33,34.771858
-86.39236899999999,148.23,32.582312
-85.765321,216.13,33.822938
-86.707233,266.97,33.652535
-86.949674,175.45,34.645844
-87.315206,115.09,32.62925300000001
-86.88884399999998,180.74,33.450814
-88.186329,48.99,32.588132
-86.452262,102.39,31.322946999999996
-87.322041,106.51,32.623734000000006
-86.908751,193.29,33.482442
-88.128934,25.71,30.793246999999997
-86.865099,129.23,33.10625
-87.678089,156.18,34.739788
-87.681361,178.72,34.806738
-85.911664,395.93,34.545471
-86.65270500000004,229.0,34.756344
-86.96479699999998,107.13,31.460265000000003
-88.05698199999998,4.82,30.693972
-86.791799,212.86,33.464128
-87.032392,40.0,32.420387
-87.56148,64.69,33.120531
-86.16989699999998,321.44,34.201495
-88.17871099999998,51.65,30.696033
-88.138199,54.79,30.694751
-87.585278,67.57,33.200006
-86.11270400000002,177.52,33.433471999999995
-86.343057,53.32,32.350109
-85.957094,165.18,31.800672
-85.708492,127.06,32.4309
-87.91163,20.09,30.639328999999996
-87.266406,116.8,33.836929
-149.82619,44.37,61.190163
-149.111972,73.59,61.598553
-147.823146,163.72,64.85755999999999
-134.63825500000002,32.1,58.384845999999996
-149.804168,69.3,61.19096800000001
-149.444487,15.41,60.110626
-122.494766,88.82,45.617798
-149.856954,39.01,61.181443
-147.84896899999995,176.91,64.857516
-110.92718700000002,755.16,32.235657
-112.116105,371.97,33.561689
-111.853218,370.56,33.39248
-110.983056,714.27,32.224391
-111.657673,2103.84,35.194495
-110.87230500000001,767.08,32.237253
-112.157344,356.21,33.537248999999996
-112.112473,373.36,33.566102
-111.93438300000001,354.43,33.417721
-114.49596799999999,64.17,32.689306
-110.95081499999999,743.21,32.232671999999994
-110.92726499999999,738.51,32.252879
-111.652501,441.3,32.957091999999996
-114.33268600000001,188.55,34.477484999999994
-110.246946,1344.03,31.564596999999996
-111.62593600000001,2087.44,35.197151
-111.860423,366.83,33.347586
-110.85678500000002,789.11,32.21901
-111.858305,368.05,33.376583000000004
-109.76234,892.75,32.843664000000004
-112.44974099999999,1573.11,34.616766
-111.84541100000001,489.9,33.607096999999996
-112.190735,357.58,33.570226
-112.129929,349.25,33.513231
-111.97578600000001,347.14,33.412915000000005
-111.997077,346.24,33.449686
-111.871255,366.56,33.390322999999995
-114.02983799999998,1050.97,35.27099600000001
-112.12133600000001,422.07,33.684428000000004
-109.21683999999999,2156.52,36.293328
-111.653724,2102.0,35.188449
-110.142199,1598.09,34.93031
-112.113001,377.06,33.572173
-112.088293,335.48,33.481361
-111.90807,370.34,33.46615300000001
-110.88665900000001,776.01,32.222125
-110.87878300000001,756.44,32.248067
-106.59488,1575.72,35.104855
-112.477185,1629.07,34.5452
-111.98935700000001,348.04,33.448692
-111.97417,347.74,33.413309000000005
-112.086161,329.36,33.45489
-111.885186,384.21,33.51135
-112.03263500000001,353.86,33.382406
-112.181776,377.15,33.622952000000005
-112.288123,308.04,33.453005
-112.118168,360.66,33.538092999999996
-112.453395,1643.15,34.547495
-92.33977800000001,85.08,34.723254
-92.32004599999999,127.78,34.749047999999995
-92.290555,102.19,34.734751
-92.343366,87.72,34.672171
-93.135369,107.6,35.27902
-91.625354,130.0,35.777619
-92.266429,78.7,34.753842999999996
-94.410967,141.18,35.37995499999999
-94.17698100000001,436.37,36.07000900000001
-92.018683,68.68,34.244031
-91.895351,76.89,35.074176
-90.679988,92.93,35.842388
-93.13561999999999,106.35,35.293237
-91.811153,82.73,33.590909
-92.102579,86.85,34.891572
-92.40692,112.56,34.713115
-90.951033,83.21,36.239793
-92.457672,94.71,35.077945
-92.445021,96.75,35.083838
-94.3673,123.85,34.043389000000005
-90.584395,123.61,36.064845
-90.767321,105.43,35.039815999999995
-90.767726,110.38,35.041655
-92.341891,118.75,34.75128
-92.222202,96.7,34.789913
-93.119248,153.07,34.512687
-91.615852,87.36,35.79292299999999
-91.72614300000001,75.49,35.247386
-93.059703,77.21,34.128155
-92.443256,102.78,35.101565
-93.037277,175.44,34.496057
-92.018045,68.69,34.187831
-94.560283,345.44,36.189811999999996
-94.12947,412.54,36.167605
-94.41615999999999,140.95,35.38097
-90.22285,65.3,35.145736
-89.92100500000002,78.03,35.89859699999999
-92.254171,78.28,34.760085
-93.08844,359.64,36.219909
-94.115346,409.71,36.178032
-93.052471,70.15,34.126093
-92.821416,96.73,34.378745
-91.896355,192.93,36.053031
-93.467221,131.43,35.476278
-92.728507,102.25,35.172136
-92.283015,108.72,34.737131
-90.616884,98.65,34.546155
-92.025936,70.52,34.210309
-92.664101,74.65,33.216032
-92.299184,163.24,34.782783
-93.596762,111.64,33.641665
-94.219799,333.22,34.591449
-94.153892,387.26,36.126373
-91.735135,76.15,35.239148
-92.26133100000001,79.19,34.75933
-90.94027700000001,84.0,36.125676
-92.666087,86.07,33.209446
-93.235922,103.74,33.291618
-92.72162900000001,42.69,33.628367
-92.343714,178.03,34.775989
-92.289597,100.18,34.735685
-94.373729,136.7,35.38418400000001
-122.400578,7.64,37.787943
-122.26983899999999,10.94,37.805972
-117.98776200000002,8.89,33.729535
-122.24356599999999,10.34,37.764203
-122.279303,4.88,37.781017
-120.421144,71.79,34.943715999999995
-118.343701,99.29,34.095378000000004
-122.256149,82.17,37.86525200000001
-118.310018,163.32,34.10767
-117.936959,117.17,34.069367
-118.29248100000001,94.95,34.079322999999995
-122.40475,14.49,37.787343
-121.349672,30.57,38.65085
-118.18616599999999,726.4,34.676207
-118.185102,370.63,34.169031
-118.272364,92.4,34.056102
-117.15798799999999,18.92,32.715375
-117.888375,192.87,34.130047
-118.973753,212.31,35.40911
-117.02341200000001,767.36,34.870284999999996
-117.08373799999998,15.38,32.614773
-117.941323,41.36,33.842295
-118.014374,42.75,33.906203000000005
-117.905774,47.51,33.819032
-111.944197,360.94,33.437779
-121.64483100000001,104.06,39.649782
-122.416102,13.44,37.774924
-121.924797,64.55,36.989447999999996
-117.425619,245.17,33.929321
-122.399451,4.77,37.767485
-122.4157,18.92,37.781137
-118.125878,232.59,34.137349
-118.878924,232.54,34.224565999999996
-120.657311,116.55,35.299513
